KEY;DATASET;PAIR_1;PAIR_2;SINGLE;IS_PAIR_END;PATH
SRR1518393;Castro-NallarE_2015;;;SRR1518393.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1518410;Castro-NallarE_2015;;;SRR1518410.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1518476;Castro-NallarE_2015;;;SRR1518476.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1518536;Castro-NallarE_2015;;;SRR1518536.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1518998;Castro-NallarE_2015;;;SRR1518998.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519031;Castro-NallarE_2015;;;SRR1519031.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519044;Castro-NallarE_2015;;;SRR1519044.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519045;Castro-NallarE_2015;;;SRR1519045.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519046;Castro-NallarE_2015;;;SRR1519046.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519047;Castro-NallarE_2015;;;SRR1519047.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519048;Castro-NallarE_2015;;;SRR1519048.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519049;Castro-NallarE_2015;;;SRR1519049.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519050;Castro-NallarE_2015;;;SRR1519050.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519052;Castro-NallarE_2015;;;SRR1519052.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519055;Castro-NallarE_2015;;;SRR1519055.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519056;Castro-NallarE_2015;;;SRR1519056.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519057;Castro-NallarE_2015;;;SRR1519057.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519058;Castro-NallarE_2015;;;SRR1519058.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519059;Castro-NallarE_2015;;;SRR1519059.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519060;Castro-NallarE_2015;;;SRR1519060.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519061;Castro-NallarE_2015;;;SRR1519061.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519071;Castro-NallarE_2015;;;SRR1519071.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519072;Castro-NallarE_2015;;;SRR1519072.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519073;Castro-NallarE_2015;;;SRR1519073.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519075;Castro-NallarE_2015;;;SRR1519075.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519076;Castro-NallarE_2015;;;SRR1519076.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519077;Castro-NallarE_2015;;;SRR1519077.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519078;Castro-NallarE_2015;;;SRR1519078.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519079;Castro-NallarE_2015;;;SRR1519079.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519080;Castro-NallarE_2015;;;SRR1519080.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519082;Castro-NallarE_2015;;;SRR1519082.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519083;Castro-NallarE_2015;;;SRR1519083.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
SRR1519084;Castro-NallarE_2015;;;SRR1519084.fastq.gz;False;/gfs/data/curated_metagenomes/Castro-NallarE_2015
